"country","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19"
"Albania",1174.081,696,0.2414,0.64,35.59,770399,58273,443,106.14,106.41,106.29,105.79,100.79
"Algeria",41358.847,8517.017,0.2017,0.71,8.24,8686297,12800,3000,102.36,108.85,102.44,90.73,83.53
"Argentina",108381.7597,33700.7597,0.7597,5.13,34.44,4078796,4020000,353000,94.94,89.77,94.95,105.39,92.15
"Armenia",1677.3,504.7,0.171,1.22,178.53,1546000,1000,3800,84.64,72.8,84.71,103.51,96.66
"Australia",358895,31306,1.2574,2.03,45.08,4090897,4636081,244000,95.06,99.65,92.98,91.39,92.58
"Austria",2652.83,1394.02,0.1568,3.8,81.16,5243220,10386000,140000,98.2,96.52,98.23,99.21,105.29
"Azerbaijan",4779.5,2352.9,0.2365,0.23,50.55,422000,200,6100,113.47,121.7,110.1,104.19,104.72
"Bahrain",8.6,4.6,0.0029,1.99,386.69,7253,0,12000,127.57,87.82,127.57,136.93,75.41
"Belarus",8453,5823,0.616,0.65,69.53,12356300,4046000,37000,99.36,91.55,99.42,105.92,105.53
"Belgium",1354,874,0.0761,7.59,200,892750,1550000,0,96.54,85.29,96.64,103.08,107.55
"Bosnia and Herzegovina",2211,1129,0.3397,2.25,61.52,1555000,1749790,23260,119.19,132.16,119.19,93.95,101.05
"Brazil",236878.801,63518,0.3032,5.94,72.33,123449000,10240000,1234000,105.21,107.1,104.54,102.56,96.11
"Bulgaria",5030,3631,0.5149,1.4,93.45,2849214,761335,26778,107.67,110.98,108.64,96.28,89.77
"Canada",58202,38860,1.0482,2.26,71.26,1173756,47603420,739000,105.22,103.39,105.56,108.82,109.37
"Chile",15695,1680,0.0897,5.85,122.34,16121789,8150900,185300,103.79,107.83,103.87,97.34,100.12
"China",528509.7,135675.7,0.093,2.17,208.48,163006791,90292700,9899000,101.6,102.77,101.5,98.95,96.49
"China, mainland",527714,134881,0.0945,2.1,208.64,162918654,90252000,9700000,101.56,102.75,101.45,98.83,96.34
"China, Taiwan Province of",790.7,790.7,0.0333,13.34,181.75,5831,37700,199000,105.91,105.47,105.93,106.26,110.63
"Congo",10628,628,0.1197,0,0.52,1507779,403000,3000,95.52,95.3,95.56,96.16,94.64
"Croatia",1484,876,0.2108,1.91,113.49,2175341,1420630,0,104.1,102.71,104.44,107.06,91.65
"Cyprus",131.8867,130.2947,0.1096,9.56,59.66,8840,1267,0,99.39,84.4,99.72,108.07,127.7
"Czechia",3523,2533,0.2375,1.62,138.88,4246000,4550000,6926,92.79,87.32,92.83,99.86,105.05
"Denmark",2632.5,2419.8,0.4207,1.09,92.56,2061100,386887,0,91.44,74.66,91.44,99.91,103.67
"Dominican Republic",2429,1232,0.1159,5.74,72.76,967947,26000,62000,109.24,113.64,109.22,100.86,124.44
"Ecuador",5448,2354,0.1378,15.89,93.43,5037375,513994,18000,91.78,88.88,92.49,96.63,91.57
"Egypt",3863,3863,0.0392,2.94,322.37,17830162,12000,1e+05,91.26,90.59,90.68,93.14,90.18
"El Salvador",1195.7,881,0.1372,3.25,61.61,4133693,16300,85519,99.69,102.62,98.75,95.63,75.81
"Estonia",985,690,0.5216,0.92,56.33,4755909,1815896,0,84.21,70.76,84.25,95.31,100.36
"Ethiopia",37903,17903,0.1639,0.23,23.47,111875013,17900,15000,98.11,97.73,97.87,99.08,97.16
"Finland",2272,2247,0.4069,2.14,61.59,7758731,11850000,215000,92.33,79.72,92.33,98.95,98.35
"France",28660.1,19132.2,0.2944,4.45,114.21,24148187,8094000,846000,97.01,96.19,96.58,98,99
"Georgia",2374.2,434.2,0.1085,5.15,34.29,385554,105630,10060,104.3,103.82,104.53,104.95,98.27
"Germany",16645,11930,0.1435,3.77,112.51,22358980,23769456,1508083,90.84,80.94,90.95,97.5,100.55
"Greece",5943.6904,3226.3996,0.3066,3.47,55.61,998081,65805,70420,100.03,101.32,99.97,95.32,96.21
"Guatemala",3856,2045,0.1186,5.79,84.52,20906541,290906,21000,95.19,92.71,98.12,103.36,102.16
"Honduras",3511,1596,0.1665,5.5,76.91,8235200,454638,0,111.3,115.94,101.68,101.43,96.78
"Hungary",5296,4497,0.4633,1.9,94.35,2817977,512610,21165,101.27,99.71,101.47,104.6,102.66
"Iceland",1872,121,0.3594,0.02,97.05,2000,0,0,101.18,77.91,101.51,101.91,102.92
"India",179115.564,168777.911,0.1248,0.35,104.45,303339168,23635000,219000,108.79,107.19,110.34,112.69,116.31
"Indonesia",62300,51300,0.1917,0.03,63.1,42278669,2694699,970712,115.58,109.34,112.36,161.88,101.78
